WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
3961.46,FEMALE,0,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15763531572621453,0.0,0.0,0.0,55-64,False
3961.46,FEMALE,0,70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1635787456516068,0.0,0.0,0.0,65-74,False
1773.55,FEMALE,0,44,1,19.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,True,-0.04705110598018736,27.0,5.0,22.0,35-44,True
6482.5,MALE,0,33,3,6.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.02136964632031907,10.0,4.0,6.0,18-34,True
3961.46,MALE,0,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1395867791251718,0.0,0.0,0.0,18-34,False
6810.69,FEMALE,0,67,4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12696972234331322,3.0,0.0,3.0,65-74,False
7666.28,FEMALE,0,38,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.12459200815770144,2.0,1.0,1.0,35-44,False
4886.77,MALE,0,34,1,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10648066726064892,10.0,0.0,10.0,18-34,True
4510.81,FEMALE,0,47,3,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,False,0.01897694511600806,6.0,2.0,4.0,45-54,True
3961.46,MALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1608209589644583,0.0,0.0,0.0,65-74,False
10061.27,FEMALE,1,40,3,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.04503414226140168,20.0,1.0,19.0,35-44,True
5182.34,MALE,2,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,False,0.010474317884914042,2.0,2.0,0.0,35-44,False
3961.46,MALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16596340724674963,0.0,0.0,0.0,55-64,False
3961.46,FEMALE,0,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15459195417364435,0.0,0.0,0.0,45-54,False
3961.46,FEMALE,0,54,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1455512994005485,0.0,0.0,0.0,45-54,False
13601.98,MALE,1,38,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1002764692200962,5.0,1.0,4.0,35-44,True
3472.24,MALE,0,52,2,28.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10575172141187134,32.0,1.0,31.0,45-54,True
6860.87,MALE,0,47,4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.08533292681968774,6.0,2.0,4.0,45-54,True
3961.46,MALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1650936357099132,0.0,0.0,0.0,55-64,False
13601.98,MALE,0,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,0.12316571556385969,5.0,5.0,0.0,35-44,True
2591.34,MALE,0,44,1,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.10394031123923902,16.0,1.0,15.0,35-44,True
5563.53,FEMALE,0,38,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.09725019672097707,7.0,1.0,6.0,35-44,True
6495.48,FEMALE,0,76,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15281474187891614,10.0,0.0,10.0,75+,True
4688.98,MALE,0,63,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16381643535334417,8.0,0.0,8.0,55-64,True
1900.58,FEMALE,0,63,1,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11067967792154437,5.0,1.0,4.0,55-64,True
3290.33,MALE,0,54,2,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1532344456823636,13.0,0.0,13.0,45-54,True
2728.68,MALE,0,63,1,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12875086384480444,32.0,0.0,32.0,55-64,True
1635.55,MALE,0,61,1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09081314380759475,6.0,0.0,6.0,55-64,True
2030.85,FEMALE,0,46,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,True,0.02007120462136669,9.0,4.0,5.0,45-54,True
3672.76,FEMALE,0,60,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15659913642579165,1.0,0.0,1.0,55-64,False
5505.38,FEMALE,0,67,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15804995772172586,4.0,0.0,4.0,65-74,False
3278.46,MALE,0,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1395867791251718,0.0,0.0,0.0,35-44,False
4667.23,MALE,0,38,2,0.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.02131396448024614,9.0,6.0,3.0,35-44,True
3961.46,FEMALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1591088463725852,0.0,0.0,0.0,55-64,False
4878.29,FEMALE,0,40,1,15.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,-0.01783673184645218,28.0,1.0,27.0,35-44,True
6005.68,MALE,0,39,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.11768462528980728,4.0,1.0,3.0,35-44,False
2739.54,FEMALE,0,68,2,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06596964398548005,8.0,1.0,7.0,65-74,True
3961.46,MALE,0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1529832846388854,0.0,0.0,0.0,75+,False
10757.49,MALE,0,28,1,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10297623129071748,7.0,0.0,7.0,18-34,True
8267.02,MALE,0,65,2,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08557690908176824,10.0,0.0,10.0,65-74,True
3961.46,MALE,0,68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16022987555280732,0.0,0.0,0.0,65-74,False
3961.46,FEMALE,0,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1522467932228097,0.0,0.0,0.0,75+,False
10653.99,MALE,0,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13557650629672624,0.0,0.0,0.0,18-34,False
2550.43,FEMALE,1,35,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1004283096038901,9.0,0.0,9.0,35-44,True
5083.8,FEMALE,0,73,2,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.03199038713896074,10.0,1.0,9.0,65-74,True
3961.46,MALE,0,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16436096274493284,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1469173135951748,0.0,0.0,0.0,35-44,False
893.28,FEMALE,0,79,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1444613344131852,2.0,0.0,2.0,75+,False
1482.28,MALE,0,35,1,3.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.05216209980727049,14.0,9.0,5.0,35-44,True
6005.68,MALE,0,37,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14708001634356505,5.0,0.0,5.0,35-44,True
6150.12,FEMALE,0,89,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11048033073788732,20.0,0.0,20.0,75+,True
4502.12,MALE,0,41,2,11.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.0867512542943713,15.0,1.0,14.0,35-44,True
3103.01,MALE,0,39,1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,0.042998086056012685,17.0,2.0,15.0,35-44,True
4551.63,MALE,0,51,2,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.04596815560099221,18.0,1.0,17.0,45-54,True
2658.16,MALE,0,34,1,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05370554365949304,16.0,1.0,15.0,18-34,True
1814.07,MALE,0,68,2,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11845564495379252,5.0,0.0,5.0,65-74,True
718.05,FEMALE,0,73,2,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.03687201735466883,6.0,2.0,4.0,65-74,True
4119.23,MALE,0,37,2,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1409817303912918,9.0,0.0,9.0,35-44,True
14213.41,MALE,0,27,1,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07890804286771974,6.0,0.0,6.0,18-34,True
3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16543816883581375,0.0,0.0,0.0,65-74,False
3714.24,FEMALE,0,56,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10802659281979693,6.0,1.0,5.0,55-64,True
3961.46,MALE,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16020178487370917,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,50,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1596670652960076,0.0,0.0,0.0,45-54,False
3961.46,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16436096274493284,0.0,0.0,0.0,55-64,False
6645.52,FEMALE,0,49,5,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0865742438398091,10.0,1.0,9.0,45-54,True
5258.38,FEMALE,0,37,2,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.04711539514513807,8.0,1.0,7.0,35-44,True
4339.57,MALE,0,36,2,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.034618521545852765,12.0,1.0,11.0,35-44,True
6809.17,FEMALE,0,42,3,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,-0.006686235881596447,18.0,1.0,17.0,35-44,True
6465.01,MALE,0,57,1,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.08943312345116028,10.0,1.0,9.0,55-64,True
3961.46,FEMALE,0,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.150993109211231,0.0,0.0,0.0,35-44,False
3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16543816883581375,0.0,0.0,0.0,65-74,False
3961.46,MALE,0,49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.149086889658335,0.0,0.0,0.0,45-54,False
6793.36,FEMALE,0,36,2,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11522037162374354,7.0,0.0,7.0,35-44,True
7459.0,FEMALE,0,64,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16138694351190463,3.0,0.0,3.0,55-64,False
2187.1,FEMALE,0,72,2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1503381952773074,18.0,0.0,18.0,65-74,True
18178.49,FEMALE,0,38,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,True,-0.017020187532058473,6.0,4.0,2.0,35-44,True
6482.5,MALE,2,36,4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.05489876954192452,10.0,0.0,10.0,35-44,True
2255.81,FEMALE,0,46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1535114076061711,0.0,0.0,0.0,45-54,False
6447.99,FEMALE,0,36,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14081398313832655,2.0,0.0,2.0,35-44,False
1687.67,MALE,1,34,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1048523726376937,6.0,0.0,6.0,18-34,True
4045.86,FEMALE,1,38,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,True,-0.034421284918040196,5.0,5.0,0.0,35-44,True
3961.46,MALE,0,52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15910435247741506,0.0,0.0,0.0,45-54,False
4052.06,MALE,0,37,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1397591470183459,1.0,0.0,1.0,35-44,False
3961.46,MALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16596340724674963,0.0,0.0,0.0,55-64,False
3961.46,FEMALE,0,73,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14873866380758194,0.0,0.0,0.0,65-74,False
3961.46,FEMALE,0,73,3,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09947430854869149,8.0,0.0,8.0,65-74,True
3961.46,MALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16558754854706803,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.164802613064013,0.0,0.0,0.0,45-54,False
3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16543816883581375,0.0,0.0,0.0,65-74,False
10548.55,MALE,0,34,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13683521802222215,1.0,0.0,1.0,18-34,False
3961.46,MALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16558754854706803,0.0,0.0,0.0,55-64,False
2649.14,FEMALE,0,45,1,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.052113919598709924,6.0,4.0,2.0,45-54,True
3961.46,MALE,0,47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1540069876444733,0.0,0.0,0.0,45-54,False
1527.3,FEMALE,0,76,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15370097894980628,2.0,0.0,2.0,75+,False
8496.37,FEMALE,1,38,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,False,-0.022394636726773,8.0,6.0,2.0,35-44,True
4035.54,MALE,0,46,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,True,0.05415101433365194,14.0,3.0,11.0,45-54,True
3961.46,MALE,0,33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14843279122029263,0.0,0.0,0.0,18-34,False
718.05,FEMALE,0,64,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16138694351190463,3.0,0.0,3.0,55-64,False
3961.46,MALE,0,75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13880604659823542,0.0,0.0,0.0,75+,False
2990.33,FEMALE,0,76,2,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05525237471578681,9.0,1.0,8.0,75+,True
6521.83,FEMALE,0,34,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10346596858369406,2.0,0.0,2.0,18-34,False
1667.12,FEMALE,0,51,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.10835166548664943,16.0,1.0,15.0,45-54,True
1608.68,MALE,0,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.11738526421656098,1.0,1.0,0.0,45-54,False
1608.68,MALE,0,49,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,False,0.11420393119322864,4.0,2.0,2.0,45-54,False
10364.03,MALE,0,29,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13509759388263404,1.0,0.0,1.0,18-34,False
4915.81,FEMALE,0,35,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07244604071275035,2.0,1.0,1.0,35-44,False
3961.46,MALE,0,53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15714276066690014,0.0,0.0,0.0,45-54,False
3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16543816883581375,0.0,0.0,0.0,65-74,False
3961.46,FEMALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16321616757326401,0.0,0.0,0.0,55-64,False
35149.08,FEMALE,0,32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14827268983239994,0.0,0.0,0.0,18-34,False
2890.87,FEMALE,0,54,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.06786055810542924,7.0,1.0,6.0,45-54,True
3961.46,FEMALE,0,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15676489369598856,0.0,0.0,0.0,45-54,False
4018.12,FEMALE,0,54,2,11.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,True,-0.025176481477217294,19.0,5.0,14.0,45-54,True
2756.42,FEMALE,0,61,1,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14368739035257777,7.0,0.0,7.0,55-64,True
4326.52,MALE,0,61,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,0.11608770815934655,11.0,5.0,6.0,55-64,True
3091.71,MALE,0,55,1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,True,-0.006854315184845694,14.0,6.0,8.0,55-64,True
4416.86,MALE,0,51,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14577245704404135,1.0,0.0,1.0,45-54,False
4617.94,FEMALE,0,76,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08993699376635006,6.0,0.0,6.0,75+,True
6647.08,FEMALE,0,56,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,0.057428541160543134,14.0,3.0,11.0,55-64,True
3070.72,MALE,0,80,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11970695351608501,1.0,0.0,1.0,75+,False
1667.12,FEMALE,0,44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.11188795728757872,1.0,1.0,0.0,35-44,False
2978.21,FEMALE,0,76,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15155804829732683,5.0,0.0,5.0,75+,True
3423.42,MALE,0,65,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16328530582582929,3.0,0.0,3.0,65-74,False
3542.77,FEMALE,0,75,2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0903981451475333,5.0,0.0,5.0,75+,True
4181.59,MALE,0,57,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,True,0.010981022756336056,30.0,28.0,2.0,55-64,True
5083.8,FEMALE,0,77,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15544272814577187,3.0,0.0,3.0,75+,False
2990.33,FEMALE,0,76,2,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10298146540922987,12.0,0.0,12.0,75+,True
5083.8,FEMALE,0,76,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15167406272050904,11.0,0.0,11.0,75+,True
17565.46,MALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15614536957870723,0.0,0.0,0.0,65-74,False
6194.84,FEMALE,0,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,0.08265847602612442,5.0,5.0,0.0,55-64,True
5868.55,MALE,0,79,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1527826778348269,6.0,0.0,6.0,75+,True
1180.75,FEMALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1555180606897315,0.0,0.0,0.0,65-74,False
16021.59,MALE,0,76,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13846553653052335,22.0,0.0,22.0,75+,True
3961.46,MALE,0,53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15714276066690014,0.0,0.0,0.0,45-54,False
2381.33,MALE,0,49,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,17.0,True,-0.04292095299076626,24.0,20.0,4.0,45-54,True
2934.56,FEMALE,0,48,5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.08485546506845748,15.0,1.0,14.0,45-54,True
20932.87,MALE,0,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09007410223900186,0.0,0.0,0.0,18-34,False
25574.11,FEMALE,0,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.04497474110634392,1.0,1.0,0.0,18-34,False
25574.11,FEMALE,0,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08426413178564446,0.0,0.0,0.0,18-34,False
2596.38,MALE,0,56,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15187700095873236,16.0,0.0,16.0,55-64,True
3097.86,FEMALE,0,48,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,False,0.039114151598939884,3.0,3.0,0.0,45-54,False
