WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,SOCIAL_MEDIA_TOTAL,VIDEO_MEDIA_TOTAL,MEDIA_PER_HOUSEHOLD_MEMBER,MEDIA_PER_CHILD,AGE_GROUP,HEAVY_MEDIA_USER,ENGAGED_VIDEO_USER,TARGET_GROUP
4617.94,FEMALE,0,67,1,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03807755568895044,12.0,0.0,12.0,0.0,0.0,12.0,12.0,65-74,True,False,True
5086.49,MALE,0,47,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12886312000244599,2.0,0.0,2.0,0.0,0.0,0.6666666666666666,2.0,45-54,False,False,False
2187.1,FEMALE,0,69,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1413768387219853,2.0,0.0,2.0,0.0,0.0,1.0,2.0,65-74,False,False,False
3961.46,MALE,0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13903640467521378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13352336980539858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
3961.46,MALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13903640467521378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14479802704825423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
982.12,MALE,0,50,1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,True,-0.06221521343765829,15.0,3.0,12.0,3.0,3.0,15.0,15.0,45-54,True,True,False
3401.19,MALE,0,73,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1289357891669951,3.0,0.0,3.0,0.0,0.0,3.0,3.0,65-74,False,False,False
3961.46,FEMALE,0,56,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.055075453219895376,7.0,1.0,6.0,1.0,1.0,7.0,7.0,55-64,True,True,True
3961.46,FEMALE,0,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13646993552771913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3256.28,MALE,0,55,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0997065387646815,4.0,1.0,3.0,1.0,1.0,4.0,4.0,55-64,False,True,False
13226.35,FEMALE,0,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12551606318459585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
11687.89,MALE,0,32,1,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11032335859219516,8.0,0.0,8.0,0.0,0.0,8.0,8.0,18-34,True,False,False
15969.81,FEMALE,0,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12129626994411474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
2543.65,MALE,0,53,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.07606067774942382,46.0,1.0,45.0,1.0,1.0,23.0,46.0,45-54,True,True,False
1667.12,FEMALE,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,False,-0.03810200548466397,7.0,7.0,0.0,7.0,7.0,3.5,7.0,45-54,True,True,False
5785.8,MALE,0,63,1,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10156949468677284,18.0,0.0,18.0,0.0,0.0,18.0,18.0,55-64,True,False,True
3853.63,MALE,0,57,2,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,True,0.013103263618078453,53.0,5.0,48.0,5.0,2.0,26.5,53.0,55-64,True,True,True
3887.48,MALE,0,34,1,2.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03202181972546009,10.0,1.0,9.0,0.0,0.0,10.0,10.0,18-34,True,False,False
3239.78,MALE,0,44,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.0578157313722889,10.0,2.0,8.0,2.0,2.0,2.0,10.0,35-44,True,True,True
2959.23,FEMALE,0,53,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.05839195853615753,10.0,2.0,8.0,2.0,2.0,2.0,10.0,45-54,True,True,False
3747.26,FEMALE,0,40,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,0.014648028753487363,7.0,4.0,3.0,4.0,4.0,7.0,7.0,35-44,True,True,True
5259.38,MALE,1,37,4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.05447830707206042,4.0,0.0,4.0,0.0,0.0,1.0,2.0,35-44,False,False,False
6431.23,FEMALE,1,35,4,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05336044679915686,4.0,0.0,4.0,0.0,0.0,1.0,2.0,35-44,False,False,False
4035.54,MALE,0,48,2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.045022053540202056,5.0,1.0,4.0,1.0,1.0,2.5,5.0,45-54,True,True,False
3294.45,MALE,0,49,3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.030639235070992643,7.0,2.0,5.0,2.0,2.0,2.3333333333333335,7.0,45-54,True,True,False
3506.88,FEMALE,0,54,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,False,-0.07265871507717231,9.0,6.0,3.0,6.0,6.0,3.0,9.0,45-54,True,True,False
3961.46,FEMALE,0,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13559951349749316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
6809.17,FEMALE,1,41,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,False,-0.05027042948681654,6.0,3.0,3.0,3.0,3.0,2.0,3.0,35-44,True,True,True
6834.91,MALE,1,38,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.020477767534930802,4.0,1.0,3.0,1.0,1.0,1.3333333333333333,2.0,35-44,False,True,False
10438.12,FEMALE,1,52,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,-0.013653874308131364,4.0,3.0,1.0,3.0,3.0,0.5714285714285714,2.0,45-54,False,True,False
10720.14,MALE,1,48,7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,0.01435003281698699,12.0,6.0,6.0,6.0,0.0,1.7142857142857142,6.0,45-54,True,False,False
3961.46,MALE,0,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13055613507773917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
5209.91,MALE,0,60,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10323847387460627,2.0,0.0,2.0,0.0,0.0,1.0,2.0,55-64,False,False,False
4958.54,FEMALE,0,58,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10393095414554282,2.0,0.0,2.0,0.0,0.0,1.0,2.0,55-64,False,False,False
2420.93,MALE,0,63,1,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13004119254327295,12.0,0.0,12.0,0.0,0.0,12.0,12.0,55-64,True,False,True
4956.97,FEMALE,0,48,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.1006247152642139,1.0,1.0,0.0,1.0,1.0,0.5,1.0,45-54,False,True,False
3961.46,MALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13831653065997024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2115.91,FEMALE,0,47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.09402221829196195,1.0,1.0,0.0,1.0,1.0,1.0,1.0,45-54,False,True,False
3961.46,MALE,1,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09558210228493719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
3961.46,MALE,1,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09558210228493719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
3961.46,MALE,0,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13127001900467788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
3961.46,MALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1439282555114178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
6744.31,MALE,1,37,3,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0658803681819688,21.0,0.0,21.0,0.0,0.0,7.0,10.5,35-44,True,False,True
3961.46,MALE,0,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13170107445018003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,FEMALE,0,69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1424133654531114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13817753504359853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,42,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11424930803385769,22.0,0.0,22.0,0.0,0.0,22.0,22.0,35-44,True,False,True
3961.46,MALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13922216688467065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13497998938021183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13280506777364331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
6228.79,FEMALE,0,42,2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.09309324006767772,18.0,1.0,17.0,1.0,1.0,9.0,18.0,35-44,True,True,True
833.5,FEMALE,0,70,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12762796100395313,16.0,0.0,16.0,0.0,0.0,16.0,16.0,65-74,True,False,True
4238.01,FEMALE,0,48,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.08792835470842975,4.0,1.0,3.0,1.0,1.0,1.0,4.0,45-54,False,True,False
3961.46,FEMALE,0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14288633478612672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,FEMALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13706208654645885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3499.53,MALE,0,48,3,35.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.06476666540264814,38.0,2.0,36.0,2.0,2.0,12.666666666666666,38.0,45-54,True,True,False
3961.46,MALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
2773.13,FEMALE,0,76,2,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0642759455498873,9.0,0.0,9.0,0.0,0.0,4.5,9.0,75+,True,False,False
3770.78,MALE,0,68,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,0.048716182043253065,16.0,12.0,4.0,12.0,0.0,8.0,16.0,65-74,True,False,True
3057.89,MALE,0,38,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.1136207319675237,10.0,1.0,9.0,1.0,1.0,5.0,10.0,35-44,True,True,True
5083.8,FEMALE,0,68,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14008640910261777,3.0,0.0,3.0,0.0,0.0,1.5,3.0,65-74,False,False,False
718.05,FEMALE,0,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1294378578901486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,FEMALE,0,56,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1412752206965318,6.0,0.0,6.0,0.0,0.0,3.0,6.0,55-64,True,False,True
3961.46,FEMALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13720763346362203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13903640467521378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13903640467521378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13744552186190534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
1040.57,FEMALE,0,47,1,16.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.046889874615874905,18.0,2.0,16.0,1.0,1.0,18.0,18.0,45-54,True,True,False
6744.31,MALE,2,41,3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.03406171910058731,20.0,1.0,19.0,1.0,1.0,6.666666666666667,6.666666666666667,35-44,True,True,True
4830.76,FEMALE,0,36,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10794759168721002,3.0,0.0,3.0,0.0,0.0,3.0,3.0,35-44,False,False,False
2280.65,MALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1396555787659629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
13033.03,FEMALE,0,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,False,0.044674456704416,2.0,2.0,0.0,2.0,2.0,2.0,2.0,35-44,False,True,False
6647.92,FEMALE,0,61,3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12052778080840193,18.0,0.0,18.0,0.0,0.0,6.0,18.0,55-64,True,False,True
4844.28,MALE,0,60,1,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13249447433558958,7.0,0.0,7.0,0.0,0.0,7.0,7.0,55-64,True,False,True
4576.63,MALE,0,38,2,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.013857351940074036,38.0,1.0,37.0,1.0,1.0,19.0,38.0,35-44,True,True,True
3961.46,MALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13497998938021183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
6175.05,MALE,0,58,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11037144276063332,27.0,0.0,27.0,0.0,0.0,27.0,27.0,55-64,True,False,True
3961.46,MALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13922216688467065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2483.15,FEMALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14288633478612672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,FEMALE,0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13040642347968717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,FEMALE,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13970415172145856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
6345.25,MALE,0,50,3,6.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03228224710236577,23.0,0.0,23.0,0.0,0.0,7.666666666666667,23.0,45-54,True,False,False
3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13646993552771913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,FEMALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1424133654531114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1396555787659629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3718.85,MALE,0,59,3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.08589070957868905,25.0,7.0,18.0,7.0,0.0,8.333333333333334,25.0,55-64,True,False,True
7790.67,FEMALE,0,53,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.09301441031566032,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,45-54,False,True,False
2151.72,FEMALE,0,46,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.08438127802033696,8.0,1.0,7.0,1.0,1.0,8.0,8.0,45-54,True,True,False
3961.46,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14319558254643744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,FEMALE,0,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13646993552771913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
1668.69,FEMALE,0,55,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.12004512478109924,7.0,1.0,6.0,1.0,1.0,3.5,7.0,55-64,True,True,True
3961.46,MALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1439282555114178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14319558254643744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13946610157049816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13040642347968717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,72,1,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0839871397607494,11.0,1.0,10.0,0.0,1.0,11.0,11.0,65-74,True,True,True
3961.46,MALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1383442821752509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
2550.43,FEMALE,1,36,4,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.021681072278995128,5.0,0.0,5.0,0.0,0.0,1.25,2.5,35-44,True,False,True
3961.46,MALE,0,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1383442821752509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
5965.15,FEMALE,0,55,1,8.0,3.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.08730086053514213,22.0,11.0,11.0,10.0,11.0,22.0,22.0,55-64,True,True,True
3961.46,FEMALE,0,76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13040642347968717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3294.38,MALE,0,53,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11061826749045428,4.0,1.0,3.0,1.0,1.0,4.0,4.0,45-54,False,True,False
3961.46,MALE,0,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14319558254643744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1439282555114178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,FEMALE,0,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1330033451646514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1396555787659629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1343526804912361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12699762350700006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
3961.46,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13789173404521815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1383442821752509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
