PERSON_ID,WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
9156802,3651.09,FEMALE,0,46,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.11969321812460487,2.0,1.0,1.0,45-54,False
306223,3258.3,MALE,0,64,2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14471027667683156,18.0,0.0,18.0,55-64,True
783004833,2555.09,FEMALE,0,61,2,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06701720212695567,34.0,0.0,34.0,55-64,True
1723,1141.28,MALE,1,39,4,12.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,True,-0.05907753043223163,20.0,4.0,16.0,35-44,True
940245401,1739.96,MALE,0,66,1,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0311165715034612,31.0,0.0,31.0,65-74,True
695792779,4617.94,FEMALE,0,65,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0957887396022516,4.0,0.0,4.0,65-74,False
3832065,4804.46,FEMALE,1,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.07227413308409414,1.0,1.0,0.0,45-54,False
7331,5356.17,FEMALE,2,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,False,2.966007486965294e-05,2.0,2.0,0.0,35-44,False
4059,2890.87,FEMALE,0,53,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.11474406090242523,15.0,1.0,14.0,45-54,True
68788974,3961.46,MALE,0,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1547188155386927,0.0,0.0,0.0,45-54,False
205406119,3961.46,MALE,0,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1510957342919978,0.0,0.0,0.0,55-64,False
8632,3961.46,MALE,0,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15906378876351257,0.0,0.0,0.0,55-64,False
554737845,3961.46,FEMALE,0,53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11373388558041503,0.0,0.0,0.0,45-54,False
2965,7934.37,FEMALE,0,46,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14900716290619437,2.0,0.0,2.0,45-54,False
83455767,3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15582040516584028,0.0,0.0,0.0,65-74,False
512255005,3748.2,MALE,0,62,1,54.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.04246564371092432,66.0,1.0,65.0,55-64,True
628132,5314.31,MALE,0,68,2,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1277839973040822,13.0,0.0,13.0,65-74,True
19954311,10753.94,MALE,1,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10646184567482025,0.0,0.0,0.0,18-34,False
58974,2188.06,FEMALE,0,48,2,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,True,0.06659389772288438,11.0,4.0,7.0,45-54,True
865525573,3604.27,MALE,0,37,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0911448758330663,1.0,0.0,1.0,35-44,False
518925,4506.29,FEMALE,0,79,2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09935197096071008,4.0,0.0,4.0,75+,False
131245262,5086.49,MALE,0,51,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.09070159388674987,2.0,1.0,1.0,45-54,False
98642669,15022.11,FEMALE,1,30,3,13.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0527942002867855,18.0,5.0,13.0,18-34,True
9960728,2990.33,FEMALE,0,63,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13557766558447554,1.0,0.0,1.0,55-64,False
93426825,3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15294821394532243,0.0,0.0,0.0,65-74,False
134574739,9291.02,MALE,0,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,0.08082796189482,12.0,12.0,0.0,45-54,True
721289,9215.57,FEMALE,0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14810459311134555,0.0,0.0,0.0,55-64,False
82772,3853.63,MALE,0,62,2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14661498872599438,4.0,0.0,4.0,55-64,False
1393,8062.2,FEMALE,0,57,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.14157137628894872,10.0,1.0,9.0,55-64,True
39252,3961.46,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1534641898918095,0.0,0.0,0.0,75+,False
29864,3961.46,FEMALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15386042210497963,0.0,0.0,0.0,65-74,False
4401942,2360.46,MALE,0,68,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1470198464169663,5.0,0.0,5.0,65-74,True
469688,3961.46,FEMALE,0,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1486163878723844,0.0,0.0,0.0,35-44,False
86229193,3961.46,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15554412803323914,0.0,0.0,0.0,55-64,False
3830921,3961.46,FEMALE,0,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15205269407086391,0.0,0.0,0.0,55-64,False
542789,23242.47,MALE,0,20,3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12471762845302575,14.0,0.0,14.0,18-34,True
12467,3961.46,FEMALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15741342046835094,0.0,0.0,0.0,55-64,False
5153691,2555.6,MALE,0,59,2,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09220659582637014,7.0,0.0,7.0,55-64,True
26672,3961.46,MALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15846993797877695,0.0,0.0,0.0,55-64,False
69473953,3961.46,FEMALE,0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14583713806731702,0.0,0.0,0.0,55-64,False
24370,4230.08,MALE,0,65,2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14282001707816638,16.0,0.0,16.0,65-74,True
24370,4230.08,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15846993797877695,0.0,0.0,0.0,65-74,False
224318911,718.05,FEMALE,0,71,1,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08739208895593747,49.0,0.0,49.0,65-74,True
948214,3961.46,MALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15950090281036577,0.0,0.0,0.0,55-64,False
41251614,3961.46,FEMALE,0,71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1473725633834152,0.0,0.0,0.0,65-74,False
877147751,3961.46,FEMALE,0,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09550334079459205,0.0,0.0,0.0,45-54,False
12226,3961.46,MALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15754530467111338,0.0,0.0,0.0,65-74,False
4601,17215.76,FEMALE,0,33,1,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0862108866326633,16.0,0.0,16.0,18-34,True
66611,3677.64,MALE,0,75,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14288255571266228,2.0,0.0,2.0,75+,False
400444,2187.1,FEMALE,0,79,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12530500809459516,28.0,0.0,28.0,75+,True
5934,21503.62,MALE,0,22,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10580516205627499,1.0,0.0,1.0,18-34,False
71958,1762.83,FEMALE,0,81,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14686933612100683,2.0,0.0,2.0,75+,False
677459722,6678.95,MALE,0,54,4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,7.0,True,-0.05106300147767606,37.0,10.0,27.0,45-54,True
86648,4064.36,FEMALE,0,38,2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,True,-0.07913674928414727,15.0,8.0,7.0,35-44,True
365591992,1649.93,FEMALE,0,78,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13011423219019025,1.0,0.0,1.0,75+,False
34825,6152.73,MALE,0,70,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15416606509849834,1.0,0.0,1.0,65-74,False
437397,3961.46,FEMALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14967313553031392,0.0,0.0,0.0,65-74,False
1422,17954.07,FEMALE,0,27,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12073149521967008,20.0,0.0,20.0,18-34,True
25953,2531.99,FEMALE,0,56,2,23.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,True,-0.0036939276071210614,29.0,5.0,24.0,55-64,True
195667684,3961.46,MALE,0,53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14419700370540206,0.0,0.0,0.0,45-54,False
34,5686.72,MALE,0,55,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.13367056031751107,1.0,1.0,0.0,55-64,False
893050,23242.47,MALE,0,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13314242511547975,0.0,0.0,0.0,18-34,False
83108991,3961.46,MALE,0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14851230889853367,0.0,0.0,0.0,45-54,False
305199,3961.46,FEMALE,0,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1450179584864783,0.0,0.0,0.0,35-44,False
57480,3961.46,MALE,0,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15402109565367145,0.0,0.0,0.0,55-64,False
1962089,5209.91,MALE,0,62,2,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14644825984299015,9.0,0.0,9.0,55-64,True
834164,4617.94,FEMALE,0,71,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14820031049634558,2.0,0.0,2.0,65-74,False
46547,2906.87,MALE,0,53,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.10691105587274607,4.0,1.0,3.0,45-54,False
27775343,1578.65,FEMALE,0,71,2,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09603727956705538,2.0,2.0,0.0,65-74,False
17543726,3961.46,FEMALE,0,32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1464711117490362,0.0,0.0,0.0,18-34,False
86709247,4438.86,FEMALE,0,47,5,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09303024835715723,22.0,0.0,22.0,45-54,True
8093713,3961.46,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15471687728533984,0.0,0.0,0.0,65-74,False
45213,5043.34,MALE,0,52,7,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.07818357298190004,7.0,1.0,6.0,45-54,True
27538415,10047.23,FEMALE,0,46,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.0648969247922822,2.0,2.0,0.0,45-54,False
322,3961.46,MALE,0,62,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1524020623969557,4.0,0.0,4.0,55-64,False
322,3961.46,MALE,0,62,1,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0799158044953644,42.0,0.0,42.0,55-64,True
40270929,3961.46,MALE,0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1492905655423455,0.0,0.0,0.0,45-54,False
7965,3961.46,MALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15067951489438086,0.0,0.0,0.0,65-74,False
3172009,3186.36,MALE,0,79,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15042080208257652,7.0,0.0,7.0,75+,True
5250123,10653.99,MALE,0,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1396352034054878,0.0,0.0,0.0,18-34,False
39521,4174.78,MALE,0,36,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14019688577803985,14.0,0.0,14.0,35-44,True
53767,2773.13,FEMALE,0,66,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11332482682291878,3.0,0.0,3.0,65-74,False
442318706,3961.46,MALE,0,85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11628851713759031,0.0,0.0,0.0,75+,False
26500,14397.29,FEMALE,0,75,1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0977167931683734,4.0,0.0,4.0,75+,False
6430266,7459.0,FEMALE,0,76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1520618651141557,0.0,0.0,0.0,75+,False
155946,5298.88,FEMALE,0,56,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,False,0.04994774637113475,3.0,2.0,1.0,55-64,False
92030623,2108.84,MALE,0,43,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.11529465063601035,4.0,1.0,3.0,35-44,False
8247,5294.87,MALE,0,84,2,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06797843807772891,10.0,0.0,10.0,75+,True
34089044,3961.46,MALE,0,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14553695775818276,0.0,0.0,0.0,35-44,False
527565,3961.46,MALE,0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14457904081844414,0.0,0.0,0.0,18-34,False
67160573,3961.46,FEMALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1503044372207355,0.0,0.0,0.0,55-64,False
7462956,3961.46,MALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15930901221263905,0.0,0.0,0.0,55-64,False
8975536,3607.21,MALE,0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14698160930063003,0.0,0.0,0.0,18-34,False
948918,11523.39,MALE,0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14310193749357586,0.0,0.0,0.0,18-34,False
91438,3961.46,MALE,0,45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1547381492426098,0.0,0.0,0.0,45-54,False
3498,3961.46,MALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15402109565367145,0.0,0.0,0.0,55-64,False
8758,3260.78,MALE,0,34,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1349146920324344,19.0,0.0,19.0,18-34,True
8758,3260.78,MALE,0,34,2,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11295654677889017,4.0,1.0,3.0,18-34,False
9349596,5729.61,MALE,0,67,2,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.09844681027055419,19.0,1.0,18.0,65-74,True
95132,3961.46,MALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15846993797877695,0.0,0.0,0.0,55-64,False
57318,1216.45,FEMALE,0,73,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15340712937061907,3.0,0.0,3.0,65-74,False
33922,2366.51,MALE,0,69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.155788091133235,0.0,0.0,0.0,65-74,False
55964994,3881.71,FEMALE,0,41,1,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.07957996908678328,29.0,1.0,28.0,35-44,True
18713,9445.42,FEMALE,1,40,3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.09126513345456766,4.0,1.0,3.0,35-44,False
510410894,7187.77,MALE,1,37,3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.03379559731938858,32.0,0.0,32.0,35-44,True
631866392,4696.15,FEMALE,0,72,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09894542162021824,1.0,0.0,1.0,65-74,False
4562832,3961.46,MALE,0,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1593995338310079,0.0,0.0,0.0,55-64,False
8668,11222.48,MALE,0,32,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14720781536322075,3.0,0.0,3.0,18-34,False
23708112,2412.49,FEMALE,0,43,1,12.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.02342841362476994,17.0,3.0,14.0,35-44,True
31802,3961.46,FEMALE,0,82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14727647764011897,0.0,0.0,0.0,75+,False
55399407,3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15658168428791508,0.0,0.0,0.0,65-74,False
505058562,14451.04,MALE,0,32,1,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07522704745145936,32.0,0.0,32.0,18-34,True
159433120,3961.46,MALE,1,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10546156504876791,0.0,0.0,0.0,55-64,False
77074555,806.78,FEMALE,0,75,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13814492673128148,10.0,0.0,10.0,75+,True
4516232,3961.46,MALE,0,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1509357586049721,0.0,0.0,0.0,65-74,False
512615297,3961.46,MALE,0,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11834129692456807,0.0,0.0,0.0,45-54,False
9931,6361.66,FEMALE,1,41,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10130144474628616,6.0,0.0,6.0,35-44,True
700039549,1701.04,FEMALE,0,76,1,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08537829124780993,10.0,0.0,10.0,75+,True
985328888,18274.21,FEMALE,0,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07360666384092074,0.0,0.0,0.0,18-34,False
2117,6678.95,MALE,0,55,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14277844630193748,1.0,0.0,1.0,55-64,False
214446,3961.46,MALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15408196614534003,0.0,0.0,0.0,55-64,False
3340,6787.46,MALE,2,36,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,True,-0.00570181511920087,12.0,11.0,1.0,35-44,True
3340,6787.46,MALE,2,36,4,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05523877821229706,6.0,0.0,6.0,35-44,True
4050,1805.13,FEMALE,0,73,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11903584643925608,4.0,0.0,4.0,65-74,False
3811280,1893.34,MALE,0,60,1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13124223554064246,6.0,0.0,6.0,55-64,True
8473178,5484.75,MALE,0,36,2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13856036822215018,6.0,0.0,6.0,35-44,True
445094,6702.76,FEMALE,0,40,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,False,0.09965291310231106,6.0,3.0,3.0,35-44,True
20091786,10476.83,FEMALE,0,43,4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,True,-0.05390739042923043,17.0,7.0,10.0,35-44,True
8216,1556.66,FEMALE,0,45,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,False,0.08466747627405635,12.0,2.0,10.0,45-54,True
700490612,8046.22,MALE,2,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.010598433484948044,1.0,1.0,0.0,35-44,False
570133,6687.61,MALE,0,50,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.10684283598028932,3.0,1.0,2.0,45-54,False
330910704,3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14116325797943252,0.0,0.0,0.0,65-74,False
2961573,3961.46,FEMALE,0,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15205269407086391,0.0,0.0,0.0,55-64,False
35252514,3961.46,FEMALE,0,70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1523519967871177,0.0,0.0,0.0,65-74,False
1275,1773.55,FEMALE,0,44,1,19.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,True,-0.05883307435253737,27.0,5.0,22.0,35-44,True
3955,6482.5,MALE,0,33,3,6.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.03468925991860233,10.0,4.0,6.0,18-34,True
